"Species","Status","Required_expen","GE"
"Rhabdotorrhinus_waldeni","CR",150930000,4
"Acrocephalus_aequinoctialis","EN",31734000,3
"Acrocephalus_caffer","EN",18705000,3
"Acrocephalus_familiaris","CR",34830000,4
"Acrocephalus_paludicola","VU",4.257e+09,2
"Aglaeactis_aliciae","EN",7894800,3
"Alauda_razae","CR",6630600,4
"Amazona_agilis","VU",147060000,2
"Amazona_tucumana","VU",51858000,2
"Amazona_vittata","CR",354750000,4
"Amytornis_woodwardi","VU",193500000,2
"Anairetes_alpinus","EN",106296000,3
"Anas_aucklandica","VU",70821000,2
"Anas_wyvilliana","EN",116487000,3
"Hedydipna_pallidigaster","EN",384420000,3
"Anthus_nilghiriensis","VU",53019000,2
"Antilophia_bokermanni","CR",159960000,4
"Apalis_flavigularis","EN",122808000,3
"Apalis_fuscigularis","CR",37797000,4
"Aphrastura_masafucrae","CR",53406000,4
"Apteryx_australis","VU",30057000,2
"Ara_glaucogularis","CR",16125000,4
"Arborophila_ardens","VU",34959000,2
"Artisornis_moreaui","CR",158670000,4
"Atlapetes_pallidiceps","EN",9997500,3
"Aythya_innotata","CR",35346000,4
"Biatas_nigropectus","VU",8539800000,2
"Bostrychia_bocagei","CR",121776000,4
"Botaurus_poiciloptilus","EN",167700000,3
"Brotogeris_pyrrhoptera","EN",139320000,3
"Cacatua_haematuropygia","CR",35346000,4
"Cacatua_sulphurea","CR",32895000,4
"Geospiza_heliobates","CR",73401000,4
"Catharus_bicknelli","VU",290250000,2
"Centrocercus_minimus","EN",181890000,3
"Chaetocercus_berlepschi","EN",402480000,3
"Cinclodes_aricomae","CR",93267000,4
"Cinclodes_palliatus","CR",38958000,4
"Poeoptera_femoralis","VU",291540000,2
"Circus_maillardi","EN",1302900000,3
"Cistothorus_apolinari","EN",24510000,3
"Cleptornis_marchei","CR",528900000,4
"Columba_elphinstonii","VU",2205900000,2
"Corvus_kubaryi","CR",374100000,4
"Crossoptilon_mantchuricum","VU",162540000,2
"Cyanoramphus_malherbi","CR",37926000,4
"Dendrocopos_noguchii","CR",641130000,4
"Dicaeum_quadricolor","CR",81270000,4
"Ducula_brenchleyi","VU",139320000,2
"Dysithamnus_occidentalis","VU",120099000,2
"Eriocnemis_nigrivestis","CR",567600000,4
"Eutrichomyias_rowleyi","CR",16254000,4
"Eutriorchis_astur","EN",69918000,3
"Pternistis_ochropectus","CR",218010000,4
"Pternistis_swierstrai","EN",14706000,3
"Fregata_andrewsi","CR",18963000,4
"Gallicolumba_keayi","CR",141900000,4
"Gallinago_macrodactyla","VU",267030000,2
"Garrulax_courtoisi","CR",4618200,4
"Trochalopteron_yersini","EN",23994000,3
"Glaucidium_nubicola","VU",219300000,2
"Grallaria_kaestneri","EN",39087000,3
"Grallaria_ridgelyi","EN",75336000,3
"Grus_nigricollis","VU",207690000,2
"Gymnogyps_californianus","CR",1328700000,4
"Gymnomyza_aubryana","CR",381840000,4
"Gyps_bengalensis","CR",98556000,4
"Gyps_indicus","CR",98556000,4
"Gyps_tenuirostris","CR",98556000,4
"Habia_atrimaxillaris","EN",18189000,3
"Haliaeetus_vociferoides","CR",52761000,4
"Himantopus_novaezelandiae","CR",46827000,4
"Houbaropsis_bengalensis","CR",125130000,4
"Humblotia_flavirostris","EN",22188000,3
"Laniarius_amboimensis","EN",46440000,3
"Lanius_newtoni","CR",120228000,4
"Larus_bulleri","EN",190920000,3
"Laterallus_spilonota","VU",12358200,2
"Laterallus_tuerosi","EN",40506000,3
"Lepidopyga_lilliae","CR",36378000,4
"Leptasthenura_xenothorax","EN",33540000,3
"Leptotila_wellsi","CR",187050000,4
"Lophophorus_lhuysii","VU",13545000,2
"Lophornis_brachylophus","CR",79722000,4
"Loxops_caeruleirostris","CR",374100000,4
"Loxops_coccineus","EN",330240000,3
"Lybius_chaplini","VU",617910000,2
"Macroagelaius_subalaris","EN",12126000,3
"Macronyx_sharpei","EN",60243000,3
"Madanga_ruficollis","EN",100749000,3
"Mergus_octosetaceus","CR",731430000,4
"Merulaxis_stresemanni","CR",115455000,4
"Metallura_iracunda","EN",43215000,3
"Mimus_graysoni","CR",53406000,4
"Mimus_melanotis","EN",22575000,3
"Monticola_erythronotus","EN",14577000,3
"Myadestes_palmeri","CR",358620000,4
"Myioborus_pariae","EN",63597000,3
"Myrmotherula_snowi","CR",42054000,4
"Nemosia_rourei","CR",37797000,4
"Neomorphus_radiolosus","EN",105651000,3
"Crithagra_concolor","CR",120228000,4
"Nesasio_solomonensis","VU",98169000,2
"Newtonia_fanovanae","VU",243810000,2
"Nisaetus_bartelsi","EN",11106900,3
"Oreomystis_bairdi","CR",383130000,4
"Oreophasis_derbianus","EN",4179600000,3
"Oriolus_isabellae","CR",58566000,4
"Palmeria_dolei","CR",256710000,4
"Pardalotus_quadragintus","EN",37926000,3
"Petroica_traversi","EN",16383000,3
"Leucocarbo_chalconotus","VU",2889600,2
"Leucocarbo_onslowi","CR",6063000,4
"Phoebastria_irrorata","CR",56631000,4
"Phyllomyias_urichi","EN",70950000,3
"Picathartes_gymnocephalus","VU",58179000,2
"Pipile_pipile","CR",51858000,4
"Pithecophaga_jefferyi","CR",281220000,4
"Platysteira_laticincta","EN",57792000,3
"Ploceus_aureonucha","EN",379260000,3
"Ploceus_golandi","EN",158670000,3
"Ploceus_nicolli","EN",532770000,3
"Podiceps_taczanowskii","CR",39474000,4
"Polyplectron_napoleonis","VU",216720000,2
"Pomarea_nigra","CR",26445000,4
"Pomarea_whitneyi","CR",1101660000,4
"Pseudibis_davisoni","CR",102168000,4
"Pseudobulweria_macgillivrayi","CR",32766000,4
"Pseudocalyptomena_graueri","VU",772710000,2
"Pseudonestor_xanthophrys","CR",283800000,4
"Pterodroma_magentae","CR",54567000,4
"Pterodroma_phaeopygia","CR",36249000,4
"Ptilocichla_falcata","VU",178020000,2
"Puffinus_auricularis","CR",99717000,4
"Puffinus_mauretanicus","CR",78303000,4
"Pyrrhura_orcesi","EN",28767000,3
"Pyrrhura_viridicata","EN",2618700,3
"Rhinoptilus_bitorquatus","CR",152220000,4
"Rhynchopsitta_pachyrhyncha","EN",13932000,3
"Rhynchopsitta_terrisi","EN",105522000,3
"Rowettia_goughensis","CR",88881000,4
"Sephanoides_fernandensis","CR",92106000,4
"Sheppardia_aurantiithorax","EN",71208000,3
"Spizella_wortheni","EN",27735000,3
"Spizocorys_fringillaris","EN",915900,3
"Thalasseus_bernsteini","CR",38829000,4
"Strigops_habroptila","CR",121002000,4
"Synthliboramphus_craveri","VU",470850000,2
"Chlorophoneus_kupeensis","EN",58695000,3
"Terpsiphone_corvina","CR",33153000,4
"Thaumatibis_gigantea","CR",86946000,4
"Thryophilus_nicefori","CR",28122000,4
"Todiramphus_funebris","VU",91590000,2
"Todiramphus_gambieri","CR",3818400,4
"Todiramphus_godeffroyi","CR",7417500,4
"Treron_pembaensis","VU",51729000,2
"Treron_psittaceus","EN",18705000,3
"Troglodytes_monticola","CR",11081100,4
"Turdus_helleri","CR",75594000,4
"Turnix_olivii","EN",7301400,3
"Vanellus_gregarius","CR",19221000,4
"Geokichla_guttata","EN",232200000,3
"Zosterops_chloronothos","CR",33282000,4
"Zosterops_nehrkorni","CR",16254000,4
"Zosterops_rotensis","CR",332820000,4
"Zosterops_splendidus","VU",12487200,2
