"","abbr","ge","iucn_500_years","iucn_50_years","pessimistic"
"Least Concern","LC",0,5e-04,5e-05,0.2
"Near Threatened","NT",1,0.02,0.004,0.4
"NA","NA",NA,0.02,0.004,0.4
"Data Deficient","DD",1,0.02,0.004,0.4
"Not Evaluated","NE",1,0.02,0.004,0.4
"Vulnerable","VU",2,0.39,0.05,0.8
"Endangered","EN",3,0.996,0.42,0.9
"Critically Endangered","CR",4,1,0.97,0.99
"Extinct in the Wild","EW",6,1,1,1
