"","GE","IUCN 50 years"
"Least Concern",0,5e-05
"Near Threatened",1,0.004
"Data Deficient",1,0.004
"Not Evaluated",1,0.004
"Vulnerable",2,0.05
"Endangered",3,0.42
"Critically Endangered",4,0.97
"Extinct in the Wild",6,1
