"","Abbr","GE","Extinction","Survival"
"Least Concern","LC",0,5e-05,0.99995
"Near Threatened","NT",1,0.004,0.996
"NA","NA",NA,0.004,0.996
"Data Deficient","DD",1,0.004,0.996
"Not Evaluated","NE",1,0.004,0.996
"Vulnerable","VU",2,0.05,0.95
"Endangered","EN",3,0.42,0.58
"Critically Endangered","CR",4,0.97,0.03
"Extinct in the Wild","EW",6,1,0
